TIMESTAMP,SECURITY,MARKET_TYPE,EXCHANGE,SIDE,SIZE,FEE
2023-01-03 15:57:01.165806080,BTC/USDT,Spot,Binance,Buy,1.75,30.05
2023-01-03 16:15:04.125423104,BTC/USDT,Spot,Binance,sell,3.51,59.96
2023-01-03 17:21:01.056562944,BTC/USDT,Spot,Binance,Buy,3.52,60.08
2023-01-03 17:24:00.777616896,BTC/USDT,Spot,Binance,sell,0.08,1.36
2023-01-03 17:24:00.777616896,BTC/USDT,Spot,Binance,sell,0.08,1.36
2023-01-03 17:24:00.777616896,BTC/USDT,Spot,Binance,sell,3.36,57.27
2023-01-03 17:36:00.377594880,BTC/USDT,Spot,Binance,Buy,3.51,60.01
2023-01-03 17:48:06.531392000,BTC/USDT,Spot,Binance,sell,3.51,59.72
